,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
504,2010-06-16,above,2010-06-15 21:15:00,below,2010-06-15 22:10:00,above,2010-06-15 23:50:00,below,2010-06-16 00:10:00,above,2010-06-16 02:15:00,below,2010-06-16 03:00:00,above,2010-06-16 09:30:00,,,,,,,adr,adr,adr,adr,adr_transition,odr,rdr,,,
505,2010-06-17,below,2010-06-16 21:30:00,above,2010-06-17 04:20:00,below,2010-06-17 10:20:00,above,2010-06-17 11:30:00,below,2010-06-17 15:10:00,above,2010-06-17 15:35:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
506,2010-06-21,above,2010-06-20 21:00:00,below,2010-06-20 21:15:00,above,2010-06-21 02:05:00,below,2010-06-21 10:15:00,,,,,,,,,,,,,adr,adr,adr_transition,rdr,,,,,,
507,2010-06-22,above,2010-06-21 20:35:00,below,2010-06-22 02:10:00,above,2010-06-22 02:50:00,below,2010-06-22 05:05:00,above,2010-06-22 09:05:00,below,2010-06-22 10:15:00,above,2010-06-22 10:25:00,below,2010-06-22 10:30:00,above,2010-06-22 10:40:00,below,2010-06-22 14:00:00,adr,adr_transition,adr_transition,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr
508,2010-06-23,above,2010-06-22 21:55:00,below,2010-06-23 09:30:00,above,2010-06-23 14:30:00,below,2010-06-23 14:40:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
509,2010-06-24,above,2010-06-23 21:35:00,below,2010-06-24 03:35:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
510,2010-06-28,above,2010-06-27 21:25:00,below,2010-06-28 02:05:00,above,2010-06-28 03:10:00,below,2010-06-28 03:25:00,above,2010-06-28 04:20:00,below,2010-06-28 08:45:00,above,2010-06-28 11:00:00,below,2010-06-28 13:10:00,above,2010-06-28 14:10:00,below,2010-06-28 15:25:00,adr,adr_transition,odr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr
511,2010-06-29,above,2010-06-28 20:35:00,below,2010-06-28 23:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
512,2010-06-30,above,2010-06-29 20:35:00,below,2010-06-30 09:10:00,above,2010-06-30 09:40:00,below,2010-06-30 14:10:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
513,2010-07-01,below,2010-06-30 20:45:00,above,2010-07-01 09:25:00,below,2010-07-01 09:45:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
514,2010-07-05,above,2010-07-04 22:15:00,below,2010-07-05 03:55:00,above,2010-07-05 04:40:00,below,2010-07-05 11:10:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
515,2010-07-06,above,2010-07-05 23:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
516,2010-07-07,below,2010-07-06 20:50:00,above,2010-07-07 09:20:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
517,2010-07-08,above,2010-07-07 21:10:00,below,2010-07-08 01:40:00,above,2010-07-08 08:30:00,below,2010-07-08 11:10:00,above,2010-07-08 11:20:00,below,2010-07-08 11:30:00,above,2010-07-08 15:20:00,,,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,rdr,,,
518,2010-07-12,above,2010-07-11 21:00:00,below,2010-07-11 21:55:00,above,2010-07-11 22:15:00,below,2010-07-12 01:05:00,above,2010-07-12 08:15:00,below,2010-07-12 11:55:00,above,2010-07-12 12:05:00,,,,,,,adr,adr,adr,adr,rdr_transition,rdr,rdr,,,
519,2010-07-13,below,2010-07-12 22:00:00,above,2010-07-13 04:35:00,below,2010-07-13 09:45:00,above,2010-07-13 10:00:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
520,2010-07-14,above,2010-07-13 21:45:00,below,2010-07-14 02:00:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
521,2010-07-15,below,2010-07-14 20:45:00,above,2010-07-14 22:10:00,below,2010-07-15 09:30:00,above,2010-07-15 15:45:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
522,2010-07-19,above,2010-07-18 21:10:00,below,2010-07-19 10:45:00,above,2010-07-19 11:00:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
523,2010-07-20,above,2010-07-19 22:30:00,below,2010-07-20 05:40:00,above,2010-07-20 11:15:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
524,2010-07-21,below,2010-07-20 21:05:00,above,2010-07-21 05:15:00,below,2010-07-21 09:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
525,2010-07-22,below,2010-07-21 20:50:00,above,2010-07-22 02:40:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
526,2010-07-26,above,2010-07-25 21:10:00,below,2010-07-26 04:20:00,above,2010-07-26 10:00:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
527,2010-07-27,above,2010-07-26 21:10:00,below,2010-07-27 00:25:00,above,2010-07-27 02:30:00,below,2010-07-27 11:00:00,above,2010-07-27 12:10:00,below,2010-07-27 12:45:00,above,2010-07-27 14:15:00,below,2010-07-27 14:50:00,above,2010-07-27 15:05:00,,,adr,adr,adr_transition,rdr,rdr,rdr,rdr,rdr,rdr,
528,2010-07-28,below,2010-07-27 21:50:00,above,2010-07-27 22:45:00,below,2010-07-28 06:15:00,above,2010-07-28 07:20:00,below,2010-07-28 08:30:00,above,2010-07-28 09:30:00,below,2010-07-28 09:50:00,above,2010-07-28 09:55:00,below,2010-07-28 10:05:00,,,adr,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,
529,2010-07-29,below,2010-07-28 21:15:00,above,2010-07-28 23:40:00,below,2010-07-29 10:40:00,above,2010-07-29 14:45:00,below,2010-07-29 15:00:00,above,2010-07-29 15:10:00,below,2010-07-29 15:30:00,,,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,,,
530,2010-08-02,above,2010-08-01 23:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
531,2010-08-03,below,2010-08-02 20:40:00,above,2010-08-03 06:00:00,below,2010-08-03 07:10:00,above,2010-08-03 08:50:00,below,2010-08-03 09:05:00,above,2010-08-03 11:50:00,below,2010-08-03 12:00:00,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,,,
532,2010-08-04,below,2010-08-03 20:40:00,above,2010-08-03 21:40:00,below,2010-08-03 23:45:00,above,2010-08-04 08:15:00,below,2010-08-04 10:15:00,above,2010-08-04 10:45:00,,,,,,,,,adr,adr,adr,rdr_transition,rdr,rdr,,,,
533,2010-08-05,below,2010-08-04 21:40:00,above,2010-08-05 05:25:00,below,2010-08-05 08:20:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
534,2010-08-09,above,2010-08-08 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
535,2010-08-10,below,2010-08-09 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
536,2010-08-11,below,2010-08-10 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
537,2010-08-12,above,2010-08-11 20:45:00,below,2010-08-12 08:30:00,above,2010-08-12 10:00:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
538,2010-08-16,below,2010-08-15 20:40:00,above,2010-08-16 00:20:00,below,2010-08-16 09:25:00,above,2010-08-16 09:45:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
539,2010-08-17,above,2010-08-16 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
540,2010-08-18,below,2010-08-17 20:45:00,above,2010-08-18 08:15:00,below,2010-08-18 09:30:00,above,2010-08-18 10:00:00,below,2010-08-18 10:25:00,above,2010-08-18 10:35:00,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,,,,
541,2010-08-19,above,2010-08-18 20:35:00,below,2010-08-19 08:30:00,above,2010-08-19 09:00:00,below,2010-08-19 10:00:00,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,rdr,,,,,,
542,2010-08-23,below,2010-08-22 21:05:00,above,2010-08-22 22:00:00,below,2010-08-22 23:30:00,above,2010-08-23 04:40:00,below,2010-08-23 10:10:00,,,,,,,,,,,adr,adr,adr,odr,rdr,,,,,
543,2010-08-24,above,2010-08-23 23:05:00,below,2010-08-24 00:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
544,2010-08-25,above,2010-08-24 21:05:00,below,2010-08-25 01:30:00,above,2010-08-25 03:45:00,below,2010-08-25 05:50:00,above,2010-08-25 11:25:00,,,,,,,,,,,adr,adr,odr,odr,rdr,,,,,
545,2010-08-26,below,2010-08-25 20:35:00,above,2010-08-25 23:35:00,below,2010-08-26 07:55:00,above,2010-08-26 08:30:00,below,2010-08-26 09:50:00,above,2010-08-26 09:55:00,below,2010-08-26 10:50:00,,,,,,,adr,adr,odr,rdr_transition,rdr,rdr,rdr,,,
546,2010-08-30,above,2010-08-29 21:05:00,below,2010-08-30 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
547,2010-08-31,below,2010-08-31 00:10:00,above,2010-08-31 10:00:00,below,2010-08-31 14:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
548,2010-09-01,above,2010-08-31 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
549,2010-09-02,below,2010-09-01 20:35:00,above,2010-09-02 07:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
550,2010-09-06,above,2010-09-05 21:00:00,below,2010-09-06 04:15:00,above,2010-09-06 05:45:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
551,2010-09-07,above,2010-09-06 21:00:00,below,2010-09-07 02:00:00,above,2010-09-07 09:40:00,below,2010-09-07 09:45:00,,,,,,,,,,,,,adr,adr_transition,rdr,rdr,,,,,,
552,2010-09-08,above,2010-09-07 20:45:00,below,2010-09-07 21:15:00,above,2010-09-08 03:00:00,below,2010-09-08 03:40:00,above,2010-09-08 06:15:00,,,,,,,,,,,adr,adr,odr,odr,odr,,,,,
553,2010-09-09,above,2010-09-08 20:40:00,below,2010-09-08 21:00:00,above,2010-09-09 04:45:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
554,2010-09-13,above,2010-09-12 22:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
555,2010-09-14,below,2010-09-13 20:40:00,above,2010-09-14 10:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
556,2010-09-15,below,2010-09-14 21:25:00,above,2010-09-14 21:30:00,below,2010-09-15 06:05:00,above,2010-09-15 07:40:00,below,2010-09-15 08:00:00,above,2010-09-15 09:50:00,,,,,,,,,adr,adr,odr,odr,rdr_transition,rdr,,,,
557,2010-09-16,below,2010-09-15 20:40:00,above,2010-09-16 14:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
558,2010-09-20,above,2010-09-19 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
559,2010-09-21,below,2010-09-20 21:35:00,above,2010-09-21 04:00:00,below,2010-09-21 06:10:00,above,2010-09-21 07:05:00,below,2010-09-21 08:25:00,above,2010-09-21 08:30:00,,,,,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,,,,
560,2010-09-22,above,2010-09-21 20:35:00,below,2010-09-22 03:35:00,above,2010-09-22 09:40:00,below,2010-09-22 10:00:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
561,2010-09-23,above,2010-09-22 20:35:00,below,2010-09-23 04:25:00,above,2010-09-23 10:05:00,below,2010-09-23 15:05:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
562,2010-09-27,below,2010-09-26 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
563,2010-09-28,above,2010-09-27 20:50:00,below,2010-09-28 02:50:00,above,2010-09-28 05:45:00,below,2010-09-28 09:35:00,above,2010-09-28 13:50:00,below,2010-09-28 14:35:00,above,2010-09-28 15:35:00,,,,,,,adr,adr_transition,odr,rdr,rdr,rdr,rdr,,,
564,2010-09-29,below,2010-09-28 21:15:00,above,2010-09-29 03:10:00,below,2010-09-29 03:45:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
565,2010-09-30,above,2010-09-29 20:50:00,below,2010-09-29 21:45:00,above,2010-09-30 08:30:00,below,2010-09-30 10:50:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
566,2010-10-04,above,2010-10-03 21:10:00,below,2010-10-04 03:30:00,above,2010-10-04 09:40:00,below,2010-10-04 09:50:00,above,2010-10-04 10:20:00,below,2010-10-04 10:35:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
567,2010-10-05,above,2010-10-05 00:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
568,2010-10-06,above,2010-10-05 21:00:00,below,2010-10-05 21:40:00,above,2010-10-06 05:10:00,below,2010-10-06 06:30:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
569,2010-10-07,below,2010-10-06 21:55:00,above,2010-10-07 08:40:00,below,2010-10-07 09:45:00,above,2010-10-07 10:20:00,below,2010-10-07 12:15:00,above,2010-10-07 14:15:00,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,,,,
570,2010-10-11,below,2010-10-10 20:50:00,above,2010-10-11 09:35:00,below,2010-10-11 15:25:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
571,2010-10-12,below,2010-10-11 20:45:00,above,2010-10-12 10:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
572,2010-10-13,above,2010-10-12 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
573,2010-10-14,above,2010-10-13 20:35:00,below,2010-10-14 09:05:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
574,2010-10-18,below,2010-10-17 20:35:00,above,2010-10-18 06:25:00,below,2010-10-18 07:50:00,above,2010-10-18 08:10:00,below,2010-10-18 09:35:00,above,2010-10-18 09:40:00,below,2010-10-18 11:50:00,above,2010-10-18 14:15:00,,,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,,
575,2010-10-19,below,2010-10-19 00:00:00,above,2010-10-19 02:00:00,below,2010-10-19 09:10:00,above,2010-10-19 09:35:00,below,2010-10-19 09:40:00,above,2010-10-19 10:05:00,below,2010-10-19 14:00:00,,,,,,,adr,adr_transition,rdr_transition,rdr,rdr,rdr,rdr,,,
576,2010-10-20,above,2010-10-19 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
577,2010-10-21,below,2010-10-20 22:55:00,above,2010-10-21 03:35:00,below,2010-10-21 13:45:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
578,2010-10-25,above,2010-10-24 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
579,2010-10-26,below,2010-10-25 22:35:00,above,2010-10-26 00:20:00,below,2010-10-26 03:50:00,above,2010-10-26 06:50:00,below,2010-10-26 07:20:00,above,2010-10-26 10:20:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
580,2010-10-27,below,2010-10-26 22:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
581,2010-10-28,above,2010-10-28 02:35:00,below,2010-10-28 10:15:00,above,2010-10-28 14:30:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
582,2010-11-01,above,2010-10-31 23:40:00,below,2010-11-01 06:00:00,above,2010-11-01 09:35:00,below,2010-11-01 11:00:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
583,2010-11-02,above,2010-11-01 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
584,2010-11-03,below,2010-11-02 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
585,2010-11-04,below,2010-11-03 20:35:00,above,2010-11-03 22:00:00,below,2010-11-04 01:15:00,above,2010-11-04 03:45:00,,,,,,,,,,,,,adr,adr,adr,odr,,,,,,
586,2010-11-08,below,2010-11-07 20:35:00,above,2010-11-08 10:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
587,2010-11-09,above,2010-11-08 20:50:00,below,2010-11-09 13:40:00,above,2010-11-09 14:30:00,below,2010-11-09 15:20:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
588,2010-11-10,below,2010-11-09 21:30:00,above,2010-11-10 00:35:00,below,2010-11-10 07:40:00,above,2010-11-10 08:40:00,below,2010-11-10 09:30:00,above,2010-11-10 11:55:00,,,,,,,,,adr,adr,odr,rdr_transition,rdr,rdr,,,,
589,2010-11-11,above,2010-11-10 22:10:00,below,2010-11-11 07:40:00,above,2010-11-11 10:05:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
590,2010-11-15,below,2010-11-14 22:15:00,above,2010-11-15 05:05:00,below,2010-11-15 09:50:00,above,2010-11-15 13:30:00,below,2010-11-15 14:20:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
591,2010-11-16,below,2010-11-15 20:55:00,above,2010-11-16 00:05:00,below,2010-11-16 00:50:00,above,2010-11-16 10:10:00,below,2010-11-16 10:20:00,,,,,,,,,,,adr,adr,adr,rdr,rdr,,,,,
592,2010-11-17,above,2010-11-16 21:40:00,below,2010-11-17 02:05:00,above,2010-11-17 04:20:00,below,2010-11-17 07:00:00,above,2010-11-17 07:50:00,below,2010-11-17 08:50:00,above,2010-11-17 10:00:00,below,2010-11-17 15:20:00,above,2010-11-17 15:45:00,,,adr,adr_transition,odr,odr,odr,rdr_transition,rdr,rdr,rdr,
593,2010-11-18,above,2010-11-17 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
594,2010-11-22,below,2010-11-22 04:45:00,above,2010-11-22 15:55:00,,,,,,,,,,,,,,,,,odr,rdr,,,,,,,,
595,2010-11-23,below,2010-11-22 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
596,2010-11-24,above,2010-11-23 20:35:00,below,2010-11-24 03:30:00,above,2010-11-24 08:25:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
597,2010-11-25,below,2010-11-24 20:55:00,above,2010-11-25 10:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
598,2010-11-29,above,2010-11-28 22:35:00,below,2010-11-29 06:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
599,2010-11-30,below,2010-11-29 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
600,2010-12-01,below,2010-11-30 20:35:00,above,2010-11-30 22:55:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
601,2010-12-02,below,2010-12-01 21:15:00,above,2010-12-02 00:50:00,below,2010-12-02 03:45:00,above,2010-12-02 04:05:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
602,2010-12-06,below,2010-12-05 21:35:00,above,2010-12-06 09:20:00,below,2010-12-06 09:50:00,above,2010-12-06 10:00:00,below,2010-12-06 10:50:00,above,2010-12-06 13:40:00,below,2010-12-06 14:25:00,above,2010-12-06 14:30:00,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,,
603,2010-12-07,below,2010-12-06 20:35:00,above,2010-12-06 21:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
604,2010-12-08,below,2010-12-07 21:30:00,above,2010-12-08 07:20:00,below,2010-12-08 10:30:00,above,2010-12-08 11:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
605,2010-12-09,above,2010-12-08 21:05:00,below,2010-12-08 22:35:00,above,2010-12-08 23:55:00,below,2010-12-09 04:40:00,above,2010-12-09 08:35:00,below,2010-12-09 09:35:00,above,2010-12-09 09:50:00,below,2010-12-09 10:05:00,,,,,adr,adr,adr,odr,rdr_transition,rdr,rdr,rdr,,
606,2010-12-13,below,2010-12-12 20:35:00,above,2010-12-12 20:55:00,below,2010-12-13 15:40:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
607,2010-12-14,below,2010-12-13 23:30:00,above,2010-12-14 01:05:00,below,2010-12-14 08:10:00,above,2010-12-14 08:30:00,below,2010-12-14 15:35:00,above,2010-12-14 15:55:00,,,,,,,,,adr,adr,rdr_transition,rdr_transition,rdr,rdr,,,,
608,2010-12-15,below,2010-12-14 20:55:00,above,2010-12-15 00:10:00,below,2010-12-15 01:15:00,above,2010-12-15 10:05:00,below,2010-12-15 12:45:00,,,,,,,,,,,adr,adr,adr,rdr,rdr,,,,,
609,2010-12-16,above,2010-12-15 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
610,2010-12-20,below,2010-12-19 22:20:00,above,2010-12-20 03:35:00,below,2010-12-20 10:10:00,above,2010-12-20 11:50:00,below,2010-12-20 12:05:00,above,2010-12-20 12:40:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
611,2010-12-21,above,2010-12-20 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
612,2010-12-22,below,2010-12-21 20:50:00,above,2010-12-22 03:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
613,2010-12-27,above,2010-12-26 21:10:00,below,2010-12-27 03:05:00,above,2010-12-27 03:10:00,below,2010-12-27 09:30:00,above,2010-12-27 13:10:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
614,2010-12-28,below,2010-12-28 00:50:00,above,2010-12-28 06:40:00,below,2010-12-28 08:10:00,above,2010-12-28 09:25:00,below,2010-12-28 09:35:00,,,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,,,,,
615,2010-12-29,above,2010-12-28 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
616,2010-12-30,above,2010-12-29 21:20:00,below,2010-12-30 05:00:00,above,2010-12-30 05:30:00,below,2010-12-30 06:15:00,above,2010-12-30 09:25:00,below,2010-12-30 09:30:00,above,2010-12-30 09:40:00,below,2010-12-30 09:55:00,,,,,adr,odr,odr,odr,rdr_transition,rdr,rdr,rdr,,
617,2011-01-03,above,2011-01-02 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
618,2011-01-04,above,2011-01-03 21:10:00,below,2011-01-04 01:55:00,above,2011-01-04 03:15:00,below,2011-01-04 03:50:00,above,2011-01-04 04:35:00,below,2011-01-04 10:50:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
619,2011-01-05,below,2011-01-04 20:35:00,above,2011-01-05 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
620,2011-01-06,above,2011-01-05 22:05:00,below,2011-01-06 09:35:00,above,2011-01-06 09:45:00,below,2011-01-06 11:05:00,above,2011-01-06 11:15:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
621,2011-01-10,above,2011-01-09 20:45:00,below,2011-01-10 02:40:00,above,2011-01-10 09:40:00,below,2011-01-10 09:55:00,above,2011-01-10 10:10:00,below,2011-01-10 11:20:00,above,2011-01-10 11:50:00,,,,,,,adr,adr_transition,rdr,rdr,rdr,rdr,rdr,,,
622,2011-01-11,above,2011-01-10 20:45:00,below,2011-01-11 14:00:00,above,2011-01-11 14:25:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
623,2011-01-12,above,2011-01-11 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
624,2011-01-13,below,2011-01-12 20:40:00,above,2011-01-13 02:50:00,below,2011-01-13 03:15:00,above,2011-01-13 06:40:00,below,2011-01-13 08:35:00,above,2011-01-13 10:40:00,below,2011-01-13 14:10:00,,,,,,,adr,adr_transition,odr,odr,rdr_transition,rdr,rdr,,,
625,2011-01-17,below,2011-01-16 21:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
626,2011-01-18,above,2011-01-17 21:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
627,2011-01-19,above,2011-01-19 01:20:00,below,2011-01-19 03:55:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
628,2011-01-20,below,2011-01-20 01:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
629,2011-01-24,above,2011-01-23 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
630,2011-01-25,below,2011-01-24 21:05:00,above,2011-01-24 22:15:00,below,2011-01-25 03:10:00,above,2011-01-25 15:40:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
631,2011-01-26,above,2011-01-25 21:05:00,below,2011-01-26 09:50:00,above,2011-01-26 10:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
632,2011-01-27,below,2011-01-26 20:40:00,above,2011-01-27 01:50:00,below,2011-01-27 02:55:00,above,2011-01-27 05:00:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
633,2011-01-31,above,2011-01-30 20:45:00,below,2011-01-31 09:50:00,above,2011-01-31 10:25:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
634,2011-02-01,above,2011-01-31 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
635,2011-02-02,below,2011-02-02 00:35:00,above,2011-02-02 06:00:00,below,2011-02-02 08:00:00,above,2011-02-02 10:15:00,below,2011-02-02 11:05:00,above,2011-02-02 11:40:00,below,2011-02-02 13:40:00,above,2011-02-02 14:50:00,below,2011-02-02 15:25:00,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,
636,2011-02-03,below,2011-02-02 21:20:00,above,2011-02-03 02:45:00,below,2011-02-03 03:15:00,above,2011-02-03 05:25:00,below,2011-02-03 05:40:00,above,2011-02-03 09:35:00,below,2011-02-03 09:40:00,above,2011-02-03 12:00:00,below,2011-02-03 12:20:00,above,2011-02-03 12:25:00,adr,adr_transition,odr,odr,odr,rdr,rdr,rdr,rdr,rdr
637,2011-02-07,above,2011-02-06 20:35:00,below,2011-02-06 22:15:00,above,2011-02-06 22:40:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
638,2011-02-08,below,2011-02-07 20:50:00,above,2011-02-07 23:20:00,below,2011-02-08 07:25:00,above,2011-02-08 08:35:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
639,2011-02-09,below,2011-02-08 20:40:00,above,2011-02-09 10:05:00,below,2011-02-09 10:10:00,above,2011-02-09 10:30:00,below,2011-02-09 11:15:00,above,2011-02-09 13:20:00,below,2011-02-09 13:45:00,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,,,
640,2011-02-10,below,2011-02-10 00:20:00,above,2011-02-10 10:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
641,2011-02-14,below,2011-02-13 20:55:00,above,2011-02-13 21:45:00,below,2011-02-14 07:40:00,above,2011-02-14 09:05:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
642,2011-02-15,above,2011-02-14 21:00:00,below,2011-02-15 02:40:00,above,2011-02-15 03:15:00,below,2011-02-15 08:30:00,above,2011-02-15 09:40:00,below,2011-02-15 10:05:00,above,2011-02-15 12:25:00,below,2011-02-15 14:10:00,above,2011-02-15 15:00:00,below,2011-02-15 15:30:00,adr,adr_transition,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr
